idx	cluster	cluster_dist	count	motif
1422	3	0.7345764996546086	153	('mean_*', 'mean_does', 'mean_not')
1423	3	0.7662217946275033	199	('mean_*', 'mean_not')
1424	6	0.9191539605123199	109	('agree_*', 'agree_makes')
1425	5	0.8984136718152822	818	('in_*',)
1426	3	0.7467860151868565	165	('accept_*', 'accept_does', 'accept_in')
1427	3	0.7165990520251742	230	('accept_*', 'accept_in')
1428	1	0.9647163973358298	341	('consider_*', 'does>*')
1429	1	0.916004126605238	416	('consider_*', 'consider_does')
1430	5	0.9460911542706426	163	('consider_*', 'consider_not')
1431	0	0.9039640670442021	131	('as>*', 'ensure_*')
1432	0	0.9163098381600766	107	('as>*', 'ensure_*', 'ensure_will')
1433	1	0.8540992220372622	176	('take_*', 'take_also')
1434	6	0.6761608013289803	177	('demonstrate_*', 'demonstrate_does')
1435	6	0.6393314359316877	128	('demonstrate_*', 'demonstrate_not')
1436	6	0.7365493730327967	238	('demonstrate_*',)
1437	7	0.9423242097835766	294	('have_*', 'if>*')
1438	7	0.8448271286731802	345	('explain_*', 'explain_to', 'will>*')
1439	6	0.9174250698620932	126	('am_*', 'will>*')
1440	4	0.8622360178845964	305	('doing_*', 'doing_is', 'doing_what')
1441	4	0.7537671516845237	432	('doing_*', 'doing_what')
1442	0	0.8190259158880573	142	('been_*', 'been_what')
1443	3	1.0313030915154757	188	('get_*', 'get_will', 'will>*')
1444	3	0.8614029516539826	177	('accept_*', 'accept_does', 'accept_however')
1445	3	0.8170598546209323	213	('accept_*', 'accept_however')
1446	3	0.9323994315345054	106	('accept_*', 'however>*')
1447	1	0.8382161286790896	408	('thank_*', 'thank_for')
1448	4	0.8059843855254097	107	('can>*', 'update_*')
1449	4	0.8187873591860494	123	('update_*', 'update_can')
1450	2	0.8960866033703602	100	('tell_*', 'tell_can', 'tell_given')
1451	2	0.9334349365027267	113	('given>*', 'given>that', 'tell_*')
1452	4	0.8130481873353418	706	('are_*', 'what>*')
1453	4	0.80914037278119	719	('are_*', 'are_what')
1454	3	0.8260526578929792	179	('think_*', 'think_is', 'think_not')
1455	3	0.714675762190877	612	('think_*', 'think_not')
1456	1	0.9181700445039622	127	('look_*', 'look_at', 'look_in')
1457	1	0.8561413645196511	189	('look_*', 'look_in')
1458	6	0.9700587065218277	109	('in>*', 'will>*')
1459	5	0.8914953943479476	294	('ensure_*', 'in>*')
1460	4	0.714834595118208	114	('doing_*', 'doing_are', 'doing_what')
1461	0	0.8747549465093907	248	('tell_*', 'tell_are')
1462	6	0.9176234768337869	236	('suggest_*', 'suggest_may')
1463	2	0.9257889395574619	135	('envisage_*',)
1464	2	0.9511344640702046	114	('envisage_*', 'envisage_does')
1465	6	0.7424875177321966	194	('impress_*',)
1466	6	0.7693888656574969	144	('impress_*', 'impress_will')
1467	6	0.7841685291526791	114	('impress_*', 'impress_on')
1468	4	0.7675102285502714	239	('take_*', 'take_can', 'take_what')
1469	4	0.7912198372874093	350	('take_*', 'take_can')
1470	6	0.9042098129010878	153	('welcome_*', 'welcome_will', 'will>*')
1471	6	0.8519041791392044	200	('welcome_*', 'welcome_will')
1472	3	0.7930060279947211	104	('accept_*', 'although>*')
1473	3	0.8579760991000973	229	('are_*', 'are_not')
1474	3	0.9358574714923974	278	('or>*',)
1475	3	0.8473536371184911	205	('if>*', 'is_*', 'is_is')
1476	7	0.8534334611526262	128	('tell_*', 'tell_could')
1477	7	0.8056774884197764	101	('could>*', 'tell_*')
1478	6	0.6782894275789514	132	('agree_*', 'agree_give')
1479	4	0.924524470762033	187	('are_*', 'what>*', 'what>what')
1480	4	0.9288251349126487	166	('are_*', 'are_what', 'what>*', 'what>what')
1481	7	0.9551255307051082	205	('what>*', 'what>about')
1482	7	0.9086725942656354	185	('about_*', 'about_what')
1483	7	0.9505100389762832	119	('have_*', 'have_when')
1484	0	0.7849428665845921	215	('tell_*', 'tell_made')
1485	3	0.7787254919804913	115	('face_*',)
1486	1	0.8018609476043601	199	('ensure_*', 'ensure_also')
1487	2	0.9082891875594711	120	('expect_*', 'what>*')
1488	2	0.9614294655214127	119	('expect_*', 'expect_what')
1489	5	0.8062331852667652	448	('consider_*', 'consider_in', 'consider_will')
1490	5	0.832921502263385	510	('consider_*', 'consider_in')
1491	1	0.8237523038872451	293	('see_*', 'will>*')
1492	1	0.9462383412201478	179	('see_*', 'see_will', 'will>*')
1493	2	0.8050532568726869	148	('begin_*',)
1494	7	0.9556852443205669	114	('see_*', 'see_not')
1495	6	0.717162572332549	156	('agree_*', 'agree_is', 'in>*')
1496	2	0.8280923451684752	161	('assure_*', 'in>*')
1497	2	0.8412297002354803	178	('assure_*', 'assure_in')
1498	0	0.8233346947432773	117	('tell_*', 'tell_made', 'tell_will')
1499	6	0.6036115623465933	204	('agree_*', 'agree_help')
1500	7	0.8495033337732911	138	('show_*', 'show_is')
1501	7	1.012505961907623	158	('think_*', 'what>*', 'what>what')
1502	0	0.8085726493414503	218	('ensure_*', 'when>*')
1503	0	0.8112762217807735	181	('ensure_*', 'ensure_will', 'when>*')
1504	4	0.7991594412592202	121	('provide_*', 'provide_can')
1505	1	0.9119829178946389	129	('welcome_*', 'welcome_to')
1506	5	0.870279630158875	109	('welcome_*', 'welcome_may')
1507	2	1.0410442334740992	195	('in>*', 'say_*')
1508	4	0.9214531928543509	119	('in>*', 'in>welcoming')
1509	1	0.7810153562474749	440	('consider_*', 'in>*')
1510	7	0.7394306034769481	166	('take_*', 'when>*', 'when>will')
1511	7	0.7305214437695796	171	('take_*', 'take_when')
1512	0	0.8514124953286929	109	('received_*', 'received_from')
1513	3	0.8380077142685026	144	('how>*', 'think_*')
1514	3	0.7048165954106694	102	('how>*', 'think_*', 'think_how')
1515	3	0.7579240074630634	117	('think_*', 'think_how')
1516	4	0.882160590073473	140	('set_*', 'set_out', 'set_will')
1517	4	0.7919631318025115	176	('set_*', 'set_out')
1518	1	0.8222070476040482	215	('bring_*', 'will>*')
1519	1	0.7842414061714923	171	('bring_*', 'bring_will', 'will>*')
1520	1	0.7164111819298691	280	('bring_*', 'bring_will')
1521	1	0.890720734247211	120	('bring_*', 'bring_forward')
1522	7	1.0873065615748823	166	('does>*', 'does_*', 'does_is')
1523	3	0.9523838543465687	224	('does_*', 'does_is')
1524	2	0.8670997586998014	126	('assure_*', 'assure_be', 'can>*')
1525	2	0.794498202437151	155	('assure_*', 'assure_be', 'assure_can')
1526	6	0.7697035846085026	181	('does>*', 'see_*')
1527	0	0.877633997802534	150	('been_*', 'what>*')
1528	1	0.9676816754283675	115	('held_*',)
1529	3	0.5437409053201091	384	('accept_*', 'accept_does', 'accept_not')
1530	3	0.5700744615087484	495	('accept_*', 'accept_not')
1531	6	0.625643126291707	186	('agree_*', 'agree_therefore', 'does>*')
1532	6	0.5471351599457984	145	('agree_*', 'agree_provide')
1533	6	0.648446691790844	212	('agree_*', 'agree_does', 'agree_therefore')
1534	6	0.6293697372728211	243	('agree_*', 'agree_therefore')
1535	1	1.0898212769009201	102	('help>*',)
1536	7	0.8487621486265866	131	('explain_*', 'given>*')
1537	7	0.8214278289498701	117	('explain_*', 'explain_given', 'given>*')
1538	7	0.8158811787405709	143	('explain_*', 'explain_given')
1539	3	0.6519800058606768	787	('accept_*', 'accept_are')
1540	3	0.789563067234948	114	('accept_*', 'do>*')
1541	2	0.9121589789640108	122	('do>*', 'intend_*')
1542	2	0.8954532976146798	165	('be_*', 'be_will', 'if>*')
1543	2	1.064637873142001	268	('hope_*',)
1544	5	0.7992525045074738	231	('has_*', 'has_considered')
1545	7	0.8443913059369988	125	('can>*', 'explain_*', 'explain_to')
1546	7	0.8121539157622054	167	('explain_*', 'explain_can', 'explain_to')
1547	3	0.7572491672818843	165	('was>*', 'was>not', 'was_*')
1548	5	0.9711776931272056	156	('because>*',)
1549	2	0.8704682757470272	222	('guarantee_*', 'will>*')
1550	2	0.7695683518794133	403	('guarantee_*',)
1551	2	0.8872586831799484	260	('guarantee_*', 'guarantee_will')
1552	4	0.8180785484642741	228	('give_*', 'give_can', 'give_to', 'give_what')
1553	4	0.9076247947942273	143	('given_*', 'given_be', 'given_to')
1554	0	0.8104750438039172	345	('given_*', 'given_be')
1555	0	0.926790183479919	116	('given_*', 'given_be', 'given_will')
1556	0	0.8986403985623171	137	('given_*', 'given_will')
1557	7	0.7825951278343101	155	('reconcile_*',)
1558	6	0.6183751881902655	396	('agree_*', 'agree_was')
1559	6	0.8235092417135926	236	('am_*', 'am_sure')
1560	7	0.8601307874871722	113	('is>*', 'is_*', 'is_clear', 'is_not')
1561	3	0.7788198259483406	490	('is>*', 'is_*', 'is_clear')
1562	7	0.8831816258518166	226	('finally>*',)
1563	6	0.8141194551443273	107	('agree_*', 'agree_put')
1564	0	0.8085510453932366	197	('given_*', 'will>*')
1565	3	0.995664756543922	147	('clear_*',)
1566	5	0.8340271834011693	171	('confirm_*', 'confirm_have', 'will>*')
1567	7	0.8794060782442741	191	('confirm_*', 'confirm_have', 'confirm_will')
1568	7	0.8014196846425327	243	('confirm_*', 'confirm_have')
1569	3	0.7172874619824934	413	('does>*', 'think_*', 'think_does', 'think_not')
1570	7	0.8967047824536385	255	('do_*', 'do_not')
1571	7	0.9258419005729048	101	('do_*', 'do_not', 'do_why')
1572	7	0.7171982397214667	148	('do_*', 'do_why')
1573	1	0.8601292303305644	182	('refer_*',)
1574	5	0.8175262709049049	116	('refer_*', 'refer_to')
1575	5	0.9472236136312014	157	('take_*', 'take_on', 'take_will')
1576	7	1.0012294464890186	194	('take_*', 'take_on')
1577	5	0.8818113302392365	109	('include_*', 'will>*')
1578	2	0.8609981388274764	381	('include_*',)
1579	1	0.7974934362431796	144	('include_*', 'include_will')
1580	5	0.6329327769465777	196	('be_*', 'be_in', 'be_not')
1581	7	0.9656659116416219	116	('done_*', 'done_have')
1582	2	0.8816812848621486	218	('is>*', 'is_*', 'is_now')
1583	2	0.89070883494362	378	('is_*', 'is_now')
1584	5	0.7984031861788858	249	('take_*', 'take_into', 'will>*')
1585	5	0.7170260998646526	402	('take_*', 'take_into', 'take_will')
1586	2	0.8087875258059399	143	('say_*', 'say_be')
1587	2	0.8640192759320315	122	('make_*', 'make_available')
1588	5	0.6218561496369283	137	('in>*', 'learned_*')
1589	5	0.6304648209147818	119	('in>*', 'learned_*', 'learned_in')
1590	5	0.6269719006765171	134	('learned_*', 'learned_in')
1591	1	0.7340621067580327	763	('learned_*', 'will>*')
1592	4	0.8614874788526602	347	('are_*', 'are_what', 'what>*', 'what>are')
1593	4	0.9208817999668801	191	('going_*', 'going_is', 'going_what', 'what>*', 'what>is')
1594	4	0.916613468647727	217	('going_*', 'going_is', 'going_what', 'what>*')
1595	4	0.7629133306998254	304	('going_*', 'going_what')
1596	4	0.9053400044008572	244	('going_*', 'going_is', 'going_what')
1597	1	0.9762402737463965	102	('address_*', 'will>*')
1598	1	0.963407060089788	161	('address_*',)
1599	0	0.9665987236641824	128	('address_*', 'address_will')
1600	0	0.7981850563349254	100	('announced_*',)
1601	3	0.8616131843634762	168	('hear_*',)
1602	2	0.9152065444722756	105	('have_*', 'have_will', 'what>*', 'what>what')
1603	2	0.9054503252775812	112	('have_*', 'have_on', 'what>*')
1604	2	0.8808495310689365	126	('have_*', 'have_will', 'what>*')
1605	2	0.9109109784047553	144	('have_*', 'have_what', 'have_will')
1606	2	0.9190849300773164	128	('have_*', 'have_on', 'have_what')
1607	7	0.9135241780860053	193	('have_*', 'have_on')
1608	2	0.8624290924669473	119	('be_*', 'be_can', 'be_there')
1609	5	0.8614881260379372	186	('be_*', 'be_for')
1610	7	0.8964843290859082	236	('set_*', 'will>*')
1611	7	0.8796100842732334	209	('set_*', 'set_will', 'will>*')
1612	7	0.9515720504734466	129	('set_*', 'set_up')
1613	3	0.941025384341102	126	('learn_*',)
1614	3	0.8789660319523412	115	('accept_*', 'accept_does', 'in>*')
1615	3	0.8431772145872078	160	('accept_*', 'in>*')
1616	6	0.6513306784405805	109	('agree_*', 'agree_continue')
1617	4	0.9252247539142374	117	('assure_*', 'assure_have')
1618	0	0.7134852218499961	262	('made_*', 'made_been', 'made_has', 'made_what')
1619	0	0.6458457653170991	296	('made_*', 'made_been', 'made_what')
1620	0	0.7368036167825163	392	('made_*', 'made_been', 'made_has')
1621	0	0.6753429233282862	480	('made_*', 'made_been')
1622	3	0.8983841809941744	215	('surely>*',)
1623	7	0.9559540227511979	159	('is>*', 'is_*', 'is_of')
1624	3	0.9133287626172205	233	('is_*', 'is_of')
1625	2	0.8561323915001496	108	('is_*', 'which>*')
1626	1	0.7933273176896255	236	('consider_*', 'if>*')
1627	1	0.7576072707339212	198	('consider_*', 'consider_will', 'if>*')
1628	5	0.7522810915687841	164	('consider_*', 'consider_is', 'consider_will')
1629	5	0.705623582861222	253	('consider_*', 'consider_is')
1630	0	0.8776061987931542	155	('give>*', 'will>*')
1631	0	0.9520628756646247	278	('give>*',)
1632	0	0.8540293817228103	452	('have_*', 'may>*')
1633	2	0.8719920224928481	211	('expect_*', 'how>*')
1634	2	0.9135703579218926	165	('expect_*', 'expect_how', 'how>*')
1635	7	1.0833790445891038	198	('how>*', 'how>do')
1636	2	0.9183307725799746	194	('expect_*', 'expect_how')
1637	2	0.9918758674430826	135	('put_*', 'put_be')
1638	7	0.9070380315726575	118	('put_*', 'put_not')
1639	5	0.878811151748275	108	('point_*', 'point_will')
1640	2	0.7668573203003306	110	('happen_*', 'what>*')
1641	2	0.8664737787409502	215	('happen_*',)
1642	2	0.7891281466383648	124	('happen_*', 'happen_will')
1643	7	0.8488721877840723	117	('tell_*', 'tell_not')
1644	3	0.8349229133941174	199	('having>*',)
1645	5	0.7805824540331923	325	('in>*', 'take_*')
1646	5	0.7757480667954191	280	('in>*', 'take_*', 'take_will')
1647	5	0.7681787229483444	366	('take_*', 'take_in', 'take_will')
1648	5	0.7605990693090675	434	('take_*', 'take_in')
1649	2	0.8588028662910504	113	('is_*', 'is_which')
1650	3	0.6853905080515748	589	('accept_*', 'accept_are', 'does>*')
1651	3	0.678986913313323	648	('accept_*', 'accept_are', 'accept_does')
1652	7	0.8543462362428658	103	('abandon_*',)
1653	2	0.992728505671231	122	('put_*', 'put_in', 'put_will')
1654	6	0.6798868280363269	393	('be_*', 'does>*')
1655	3	0.7347239919017032	125	('be_*', 'be_will', 'does>*')
1656	6	0.5665480740342694	442	('does>*', 'welcome_*')
1657	6	0.6036350328702147	181	('does>*', 'welcome_*', 'welcome_does')
1658	6	0.5870068809507452	206	('welcome_*', 'welcome_does')
1659	7	0.8544669660048787	351	('were_*',)
1660	3	0.8877459905650696	162	('were>*', 'were_*')
1661	7	0.8983984883175167	144	('did>*', 'see_*')
1662	7	0.8653778111478766	159	('see_*', 'see_did')
1663	1	0.8684951823840151	174	('be_*', 'be_may')
1664	3	0.7632960129430776	220	('whatever>*',)
1665	1	0.7905790647230762	149	('perhaps>*',)
1666	3	0.9323324363634192	198	('be_*', 'be_can', 'be_how')
1667	3	0.9314621952773716	181	('be_*', 'be_can', 'how>*')
1668	7	0.8154828928650549	168	('is_*', 'is_ashamed')
1669	4	0.936790080252796	239	('with>*', 'with_*')
1670	7	0.7797287319831552	156	('by>*',)
1671	0	0.687366433498717	213	('made_*', 'made_have')
1672	7	1.0731408781837555	109	('have_*', 'is_*')
1673	7	1.090439862145684	132	('have_*', 'is>*')
1674	2	0.9168648720473266	110	('say>*', 'say_*', 'will>*')
1675	0	0.6925793172398312	165	('made_*', 'made_to')
1676	2	0.9106292771951203	143	('confirm_*', 'confirm_given', 'confirm_will')
1677	2	0.8244883089880154	199	('confirm_*', 'confirm_given')
1678	7	0.8408924415192691	562	('when_*',)
1679	1	0.8374081877385082	132	('convey_*', 'will>*')
1680	1	0.8380752430536194	102	('convey_*', 'convey_to', 'will>*')
1681	1	0.8415611622457008	130	('convey_*', 'convey_to', 'convey_will')
1682	1	0.8089480778137325	152	('convey_*', 'convey_to')
1683	6	0.6412262652793864	160	('agree_*', 'agree_show')
1684	3	0.9850647730889627	101	('is_*', 'is_necessary')
1685	0	0.8702674699400307	113	('carry_*',)
1686	0	0.8724343348281401	343	('taken_*', 'taken_be')
1687	2	0.8694937345537822	150	('give_*', 'give_be')
1688	5	0.7733851885610893	230	('consult_*',)
1689	5	0.7483148640180907	204	('consult_*', 'consult_will')
1690	1	0.9259268822930073	130	('is>*', 'is_*', 'is_for')
1691	6	0.9915623006449799	165	('congratulate_*', 'congratulate_on')
1692	1	1.0185163232241903	127	('does>*', 'support_*')
1693	1	0.9949784410121271	114	('support_*', 'support_does')
1694	7	1.0736369257978418	212	('given>*', 'given>that', 'given_*', 'given_is')
1695	5	0.6798282621366059	147	('be_*', 'be_in', 'be_not', 'be_would')
1696	5	0.7496116205550809	204	('be_*', 'be_in', 'be_would')
1697	7	0.963877827370638	165	('has_*', 'has_noted')
1698	6	0.5688138526005613	213	('agree_*', 'agree_make', 'does>*')
1699	2	1.0366808558035019	119	('be_*', 'be_have')
1700	5	0.7126866332182099	251	('discuss_*', 'when>*')
1701	7	0.9094305101339655	155	('discuss_*', 'discuss_did')
1702	6	0.6027155317152525	250	('agree_*', 'agree_does', 'as>*')
1703	6	0.5813586552517426	295	('agree_*', 'as>*')
1704	6	0.6150049303094669	295	('agree_*', 'learned_*')
1705	6	0.721581619794297	507	('does>*', 'learned>*')
1706	6	0.7024945337312336	822	('learned>*',)
1707	7	0.8768831649312913	255	('spent_*',)
1708	7	0.8301095956697458	131	('spent_*', 'spent_on')
1709	7	0.7673838079805586	204	('explain_*', 'if>*')
1710	7	0.7469958686582081	210	('explain_*', 'explain_how')
1711	2	0.8537788805183509	297	('go_*', 'will>*')
1712	0	0.8245838124976071	104	('taken_*', 'taken_have', 'what>*')
1713	0	0.8193987697194242	219	('taken_*', 'taken_have')
1714	0	0.901297981838281	118	('taken_*', 'taken_been')
1715	5	0.8599254363581181	104	('learned_*', 'learned_take')
1716	2	1.0294842035406957	127	('take_*', 'take_of')
1717	3	0.9154124255341063	117	('accept_*', 'accept_does', 'accept_has')
1718	3	0.9866337561637276	143	('accept_*', 'accept_has')
1719	2	0.9554417333945573	927	('following>*',)
1720	3	0.7288002571186523	638	('does>*', 'think_*', 'think_is')
1721	7	0.9002587920325873	143	('should>*', 'should_*')
1722	7	0.9643129474107242	172	('should_*',)
1723	0	0.8802846068550675	136	('given_*', 'has>*')
1724	0	0.8420599767932276	112	('given_*', 'given_has', 'has>*')
1725	1	0.902713959970094	139	('in>*', 'look_*')
1726	1	0.9532157724268846	106	('in>*', 'look_*', 'look_at')
1727	1	0.8710137062983838	162	('look_*', 'look_in', 'look_will')
1728	5	0.8009553472778194	282	('seek_*', 'will>*')
1729	5	0.7796307217049155	370	('seek_*', 'seek_will')
1730	6	0.7846129183037679	210	('take_*', 'take_is')
1731	0	0.975755703234472	112	('make_*', 'make_is')
1732	0	0.762813794170967	106	('made_*', 'made_are')
1733	3	0.8346382169903988	128	('bear_*', 'bear_is')
1734	7	0.9626734865462473	203	('now_*',)
1735	4	0.680550019059421	131	('assure_*', 'given>*')
1736	2	0.893416667083056	113	('assure_*', 'assure_given', 'assure_will')
1737	4	0.6765207577313975	179	('assure_*', 'assure_given')
1738	5	0.8302074783232882	302	('ensure_*', 'ensure_in')
1739	6	0.8623863767664441	167	('take_*', 'take_is', 'take_will')
1740	6	0.7692698498385514	108	('is_*', 'is_wrong')
1741	7	0.7188856433082071	206	('understand_*', 'understand_does', 'understand_is')
1742	3	1.0283407981063422	110	('or>*', 'or>is')
1743	7	0.881757581822058	159	('cut_*',)
1744	1	0.7861793166370413	389	('consider_*', 'consider_will', 'in>*')
1745	1	0.8978168522404858	176	('has_*', 'has_received')
1746	6	0.536974836009651	161	('agree_*', 'given_*')
1747	0	0.9845351458672693	102	('ensure_*', 'ensure_therefore')
1748	4	0.7909726171453568	283	('can>*', 'reassure_*')
1749	4	0.7818508076295287	351	('reassure_*', 'reassure_can')
1750	3	0.9003392622202224	102	('agree_*', 'agree_now')
1751	3	0.857978993705705	103	('apart>*', 'apart>from')
1752	7	0.9731179004303702	101	('how>*', 'how>would')
1753	6	0.8985066085816221	113	('do_*', 'do_ensure', 'do_what', 'what>*', 'what>can')
1754	6	0.9432621858581682	174	('do_*', 'do_can', 'do_ensure')
1755	4	0.7619580978882862	335	('do_*', 'do_ensure', 'do_what', 'what>*')
1756	4	0.768848370560278	377	('do_*', 'do_ensure', 'do_what')
1757	1	0.8011870672901517	229	('can>*', 'have_*')
1758	5	0.94309410525266	131	('instruct_*',)
1759	5	0.9280464704788292	116	('instruct_*', 'instruct_will')
1760	2	0.8272371352669247	109	('expect_*', 'expect_does', 'expect_how', 'how>*')
1761	2	0.8262564084740261	145	('expect_*', 'expect_does', 'how>*')
1762	2	0.8499387789739834	128	('expect_*', 'expect_does', 'expect_how')
1763	1	0.9315341925047109	225	('put_*', 'put_to')
1764	7	0.9927095405835377	105	('is_*', 'is_on', 'on>*')
1765	7	0.9169988074491433	125	('is_*', 'on>*')
1766	3	0.9570397504520192	105	('accept_*', 'accept_need')
1767	3	0.9266547871727104	108	('believe_*', 'believe_in')
1768	4	0.9690938811155148	102	('expand_*',)
1769	2	0.8896070511690322	175	('tell_*', 'tell_also', 'tell_will')
1770	2	0.8333835235811823	228	('tell_*', 'tell_also')
1771	3	0.9956000238095998	107	('changed_*',)
1772	1	0.994417140364661	118	('reduce_*',)
1773	4	0.8820300444015808	166	('has_*', 'has_made', 'has_what', 'what>*')
1774	0	0.8657763530786912	187	('has_*', 'has_made', 'has_what')
1775	6	0.7797046554303433	124	('agree_*', 'agree_does', 'is>*')
1776	6	0.7598756032460334	145	('agree_*', 'is>*')
1777	2	0.9592944679347871	111	('why>*', 'why>not')
1778	4	0.8957378767290426	101	('is_*', 'is_do')
1779	7	0.8784944879584562	119	('should>*', 'should>not', 'should_*')
1780	7	0.9504756694906855	154	('can>*', 'can>not')
1781	4	0.827919270270579	139	('has_*', 'has_made', 'has_what', 'what>*', 'what>what')
1782	2	0.9187004955428835	100	('tell_*', 'tell_now', 'will>*')
1783	7	0.9084851263769934	155	('tell_*', 'tell_now', 'tell_will')
1784	7	0.8901247951435854	218	('tell_*', 'tell_now')
1785	2	0.848266544113575	228	('be_*', 'be_there', 'will>*')
1786	2	0.8890612270359872	184	('will>*', 'will>there')
1787	3	0.792834281025963	108	('explain_*', 'explain_can', 'explain_is')
1788	2	0.9288495150650476	135	('be_*', 'be_able', 'will>*')
1789	0	1.0709546863627535	108	('is_*', 'is_still')
1790	2	0.8620341132824382	162	('call_*',)
1791	4	1.025843752550792	107	('doing_*', 'doing_about', 'doing_is')
1792	1	0.9346190500173668	119	('confirm_*', 'confirm_has', 'will>*')
1793	2	0.9723722657746053	131	('confirm_*', 'confirm_has', 'confirm_will')
1794	2	0.975890508855987	162	('confirm_*', 'confirm_has')
1795	6	0.9097675146853424	108	('agree_*', 'agree_look')
1796	2	0.8043178194594233	167	('be_*', 'be_can', 'can>*')
1797	4	0.7046629910833869	162	('taking_*', 'taking_ensure', 'taking_what')
1798	4	0.694584668707267	108	('taking_*', 'taking_ensure', 'taking_is', 'what>*', 'what>what')
1799	4	0.6262923060596858	154	('taking_*', 'taking_ensure', 'what>*', 'what>what')
1800	0	0.8095099186807921	114	('taking_*', 'taking_ensure', 'taking_is', 'taking_what')
1801	4	0.622821983290967	148	('taking_*', 'taking_ensure', 'taking_is', 'what>*')
1802	4	0.6246671436785606	251	('taking_*', 'taking_ensure', 'what>*')
1803	4	0.6666195629074431	191	('taking_*', 'taking_ensure', 'taking_is')
1804	4	0.6401622279363932	318	('taking_*', 'taking_ensure')
1805	7	0.7192330344665554	122	('is_*', 'is_at')
1806	5	0.7640947100976585	176	('if>*', 'take_*', 'take_will')
1807	6	0.8497328405246086	210	('agree_*', 'agree_does', 'agree_is', 'agree_not', 'does>*')
1808	6	0.6268416212867902	681	('agree_*', 'agree_not', 'does>*')
1809	2	0.9161529000020939	113	('is>*', 'is_*', 'is_willing')
1810	2	0.8928283491179061	131	('is_*', 'is_willing')
1811	7	0.9817617999467911	222	('to>*', 'to>what')
1812	4	0.9158789044267897	101	('to>*', 'to_*')
1813	4	0.9713934288733657	117	('to_*',)
1814	5	0.8810293558402047	145	('published_*',)
1815	2	1.0073818671394361	143	('ensure_*', 'ensure_are', 'ensure_will', 'will>*')
1816	2	0.9460719531986589	160	('ensure_*', 'ensure_are', 'will>*')
1817	2	0.976221950809734	215	('ensure_*', 'ensure_are', 'ensure_will')
1818	2	0.9121668899888462	256	('ensure_*', 'ensure_are')
1819	0	0.8773141075471985	134	('taken_*', 'will>*')
1820	0	0.8094211510844831	147	('taken_*', 'taken_will')
1821	3	0.6226355844900047	292	('accept_*', 'accept_not', 'does>*')
1822	3	0.6625239041475742	124	('accept_*', 'accept_is', 'accept_not')
1823	1	0.7963879195009121	115	('ask_*', 'ask_look')
1824	0	0.7247300234235196	166	('made_*', 'made_in', 'made_what')
1825	0	0.8339412107995616	159	('intend_*', 'intend_does', 'intend_take')
1826	6	0.8813551192529543	117	('end_*',)
1827	1	0.9151833782405752	147	('act_*',)
1828	7	0.8108167625845273	127	('explain_*', 'how>*')
1829	7	0.8311444220854158	109	('explain_*', 'explain_does', 'explain_how')
1830	4	1.0709764381349842	104	('improved_*',)
1831	1	0.9095941997965029	478	('is_*', 'will>*')
1832	0	0.9558715894737996	187	('is>*', 'is_*', 'will>*')
1833	2	0.9999006797102504	153	('is>*', 'is_*', 'is_given')
1834	2	1.0509007528513652	370	('is_*', 'is_given')
1835	1	0.9328521889595123	100	('tell_*', 'tell_are', 'will>*')
1836	0	0.8085881844160305	149	('tell_*', 'tell_are', 'tell_will')
1837	2	0.9596202837652897	162	('consider_*', 'consider_be')
1838	2	0.9222357579934617	184	('think_*', 'will>*')
1839	1	1.0088975475808528	116	('consider_*', 'consider_introducing', 'will>*')
1840	2	0.8016149433294172	122	('give_*', 'give_will', 'what>*', 'what>what')
1841	2	0.8471401341387127	314	('inform_*',)
1842	0	0.7155053870997248	106	('made_*', 'made_in', 'made_what', 'what>*', 'what>what')
1843	0	0.7319781808366654	146	('made_*', 'made_in', 'what>*')
1844	0	0.7142109099925343	115	('made_*', 'made_has', 'made_in', 'made_what')
1845	0	0.6766009721917456	161	('made_*', 'made_has', 'made_in')
1846	4	1.0335203079788733	171	('given>*', 'is_*', 'is_given')
1847	1	0.8401215302122146	127	('intend_*', 'intend_does', 'what>*', 'what>what')
1848	0	0.829569835868658	125	('intend_*', 'intend_does', 'intend_take', 'intend_what')
1849	4	0.8179513160886585	162	('will>*', 'work_*')
1850	4	0.8434859090559319	121	('will>*', 'work_*', 'work_with')
1851	7	0.77526945750047	108	('is>*', 'is_*', 'is_are', 'is_not')
1852	7	0.7982781003581259	126	('is_*', 'is_are', 'is_not')
1853	6	0.938399266481896	125	('be_*', 'be_would', 'does>*')
1854	7	0.9052775487442996	105	('show_*', 'show_will')
1855	2	0.9349119468500428	168	('make_*', 'make_can')
1856	7	0.9345148799789506	413	('does>*', 'know_*')
1857	7	0.88811168854801	432	('know_*', 'know_does')
1858	2	1.0257227006195488	134	('following>*', 'following_*')
1859	2	0.9468443028126644	106	('following>*', 'following>on')
1860	2	1.032322186657437	153	('following_*',)
1861	3	0.9568970020685909	240	('have>*', 'have>not')
1862	4	0.7649740682651681	171	('do_*', 'do_ensure', 'do_what', 'do_will', 'what>*')
1863	4	0.7767559318977734	204	('do_*', 'do_ensure', 'do_what', 'do_will')
1864	7	0.884281040321048	103	('know_*', 'know_not')
1865	1	0.908162118937731	211	('help_*', 'will>*')
1866	1	0.8600046291892619	144	('help_*', 'help_will', 'will>*')
1867	1	0.8990450362103448	234	('help_*', 'help_will')
1868	1	0.9017669969250793	157	('considering_*',)
