idx	aarc	cluster	cluster_dist	count
2060	understand_be	5	0.8418832065195763	163
2061	judge_*	2	0.8426855230249097	136
2062	pursue_*	0	0.904298453314746	192
2063	pursuing_*	3	0.8869157818498545	165
2064	spoke_to	4	0.9199772742843794	218
2065	hopes_*	0	0.9401739593621266	117
2066	wishes_*	1	0.9756613563497258	126
2067	doubled_has	7	0.9988102635171923	120
2068	doubled_*	7	0.9616977050194216	346
2069	was_pleased	6	0.9176765178069305	272
2070	improved_*	7	0.9957770240654144	520
2071	improved_has	7	0.9786309162521593	172
2072	relates_*	0	0.934675620910362	244
2073	relates_to	0	0.9345377323843888	231
2074	so>far	0	0.9277281403839254	485
2075	gone_to	7	1.0813215996998031	151
2076	called_for	7	0.9390622413578846	107
2077	deplore_*	5	0.8800784766151907	187
2078	bear_certainly	1	0.9514993568552131	109
2079	bear_shall	5	0.9457581978963983	266
2080	keep_in	0	0.9619624592686365	145
2081	do>not	3	0.9193191791091244	161
2082	look_is	1	0.8292340446323259	116
2083	determined_am	1	1.0156520831031794	186
2084	giving_to	4	0.8678891120150425	127
2085	spending_are	4	0.9325506319651427	321
2086	spending_*	4	0.9323936072837402	440
2087	are_still	0	1.0323518030025447	187
2088	confirm_to	2	0.8768679328378508	173
2089	is_prepared	3	0.8312884031302034	107
2090	bound_*	5	0.8540652487087809	270
2091	congratulate_on	6	0.8211529376554132	381
2092	are_have	3	0.9957730027815999	137
2093	is_learned	3	0.974136249607199	143
2094	point_is	7	1.0966586746431375	172
2095	studying_*	5	0.928420519311842	136
2096	is_deal	7	0.9009197179627709	132
2097	directed_*	3	0.9472766318793558	199
2098	far>*	7	0.9590862596197296	223
2099	far>from	7	0.9277690833428118	145
2100	spend_*	3	0.9823239254121112	366
2101	is_provide	6	0.8853858983975774	311
2102	been_said	0	1.1014621116275218	152
2103	come_into	2	0.94800100271346	113
2104	are_anxious	0	0.9481339744866831	348
2105	resulted_in	7	0.965628614099485	129
2106	protect_*	3	0.7654092760154506	103
2107	made_were	0	0.831074794754163	227
2108	has_now	6	0.8679554064297513	106
2109	welcome_warmly	1	0.893767634502182	103
2110	repeat_*	3	0.8364641446761354	1130
2111	returned_*	7	0.9638601772349533	147
2112	already>*	4	1.0031559446712062	123
2113	do_must	6	0.8137077767685292	209
2114	published_have	0	0.9249067776119112	212
2115	take_would	2	0.8657712304340708	175
2116	be_proud	2	0.9697334756730724	200
2117	understood_*	5	0.828288532902392	266
2118	ensuring_are	4	0.7334380590732408	221
2119	deserves_*	6	1.05663466663876	115
2120	decided_has	5	0.9456844564933921	108
2121	give_yes	2	0.8378452046438709	163
2122	neither>*	3	0.8169204321638757	100
2123	targeted_*	3	1.0584003815964447	136
2124	estimate_*	4	0.8985793272003354	139
2125	is_had	3	0.9806670705017849	266
2126	be_indeed	2	0.8992784401555233	172
2127	know_on	7	0.9144363910815426	105
2128	save_*	6	0.9523005606513849	178
2129	offered_have	0	0.9871662644547484	115
2130	changing_*	7	0.915892458019477	127
2131	as>well	4	0.6123538743933998	162
2132	required_is	2	0.9073267063545933	120
2133	accept_no	3	0.734089229346172	152
2134	wish_not	3	0.8942912882244759	345
2135	will>have	2	0.7408914012136092	106
2136	hope_accept	3	0.8982136428077093	169
2137	listen_will	1	1.0507577685546723	149
2138	sent_to	0	0.7317259785713552	146
2139	said_however	2	0.8524484485293236	100
2140	not>least	4	0.941962961624233	145
2141	least_*	4	0.9424054100485583	127
2142	least_not	4	0.9424054100485582	125
2143	been_however	0	1.084334392049034	170
2144	be_under	2	0.905399579092564	150
2145	am_concerned	1	0.8705725740505638	241
2146	hope_welcome	7	1.0401917852341562	235
2147	currently>*	4	0.9396596737159808	104
2148	far_*	2	0.9080426071461456	138
2149	voted_against	7	0.8397995555024599	126
2150	remember_must	3	0.9783199449352706	146
2151	doing_so	4	0.7279166312277198	133
2152	faced_*	3	0.8616765342154603	123
2153	written_have	0	0.8342144811381947	209
2154	deliver_*	7	0.9784253674729347	208
2155	is_over	7	0.9769166364616338	134
2156	paying_*	4	1.0419588176328844	161
2157	needs_be	1	0.9691312322886892	144
2158	be_still	2	0.9112797578799062	124
2159	get_can	7	0.9469425777650163	170
2160	hope_get	1	1.008085070225629	140
2161	been_on	0	1.0687338597237765	202
2162	is_tell	7	0.8459988620625155	147
2163	will>not	2	0.7826842800999606	158
2164	become_has	7	1.0074190165351276	104
2165	allows_*	5	0.9990359769501319	152
2166	understand_entirely	1	0.9017712216881024	136
2167	has_be	0	1.1399548768206706	300
2168	am_sympathetic	1	0.8885177808021437	109
2169	let_make	7	0.8482413896989344	315
2170	pay_will	7	0.9948572639421337	150
2171	is_secondly	7	0.9542277901180704	239
2172	am_always	1	0.7344842642100785	331
2173	accept_says	3	0.7374948234250658	184
2174	is_point	4	0.9622327519714419	209
2175	has_is	6	0.9804159129546413	186
2176	recently>*	0	0.9442050402157064	178
2177	promised_*	7	0.8466944664674876	184
2178	carried_out	0	0.9950064019282332	368
2179	was_for	7	0.869777585143148	258
2180	extended_*	4	1.0580718799277689	246
2181	has>been	0	1.0856883250356308	157
2182	note_said	5	0.7070267079158051	182
2183	agree_wholeheartedly	6	0.4617749200428128	132
2184	becomes_*	4	0.9661199159475764	115
2185	accept_will	3	0.7438769147476162	177
2186	pressing_*	4	0.9243101825662978	165
2187	demonstrates_*	6	0.9475722707268751	272
2188	know_taken	0	0.9763819150348213	145
2189	is_against	3	0.8689691472462547	100
2190	pursuing_are	3	0.8546718721820115	120
2191	does>not	7	0.9887746825356208	173
2192	are_conscious	4	1.0156997187051768	164
2193	trying_are	4	0.8103449917495638	907
2194	working_also	4	0.7553801466899209	128
2195	tell_is	2	0.840368430580723	278
2196	been_far	0	1.0684734330459542	127
2197	was_on	7	0.9212493377448706	283
2198	is_spent	4	0.950298543679128	106
2199	are_willing	1	0.9488164802342078	120
2200	doing_in	4	0.7813037783140423	143
2201	focused_*	4	0.8286130663493881	147
2202	focused_on	4	0.8654008399966281	128
2203	be_grateful	2	0.9012431746475159	210
2204	believe_however	3	0.6655789092050013	198
2205	treated_*	7	1.0265856876218928	226
2206	look_however	1	0.8016352417682151	103
2207	is_happens	7	0.9479134531980178	103
2208	take_with	1	0.8499714408689235	152
2209	am>*	0	0.8100037137879846	129
2210	is_asked	7	1.114722456254996	132
2211	engage_*	4	0.9782659391891083	109
2212	is_use	3	0.95361692068013	163
2213	backed_*	7	1.0313942309259554	100
2214	investigate_*	0	0.9125857273077979	128
2215	asked_in	7	0.9311362399448013	101
2216	suggests_*	3	0.8071031080996455	355
2217	made_also	0	0.8493028305418283	219
2218	is_exactly	6	0.9402049031773467	151
2219	are_confident	4	0.9531437902341192	221
2220	agree_could	6	0.4815474760510752	179
2221	agree_more	6	0.4815141603016469	132
2222	want_know	1	0.9060753091146847	136
2223	coming_are	4	0.8581999801336199	193
2224	led_to	0	1.0663671591185635	254
2225	led_have	0	1.0604878562489246	117
2226	signed_*	0	0.8419545314392594	278
2227	changed_not	7	0.9513883933128512	145
2228	changed_has	7	0.9015026079298103	211
2229	lost_*	7	0.9284165344672365	349
2230	noted_will	1	0.9517148855800017	123
2231	noted_have	1	0.87909795948949	269
2232	indeed_*	6	0.9338312340014868	398
2233	continues_*	3	1.0257623735713166	379
2234	make_can	2	0.8724938382762011	381
2235	taking_be	4	0.8255371967277684	104
2236	been_working	0	1.0527590312536834	196
2237	is_seen	3	1.0330240465550307	169
2238	consider_in	1	0.7784410689081609	109
2239	am_so	1	0.9623052829663987	149
2240	leading_*	4	0.8600415179338873	198
2241	anticipate_not	5	0.7856758197217736	157
2242	think_however	3	0.8241584743069742	240
2243	in>particular	4	1.0211929683105427	371
2244	continue_have	4	0.8314688088395458	135
2245	wanted_*	7	0.8394302847625136	200
2246	talking_is	2	0.9718803433344749	168
2247	said_at	7	0.8438603873112105	116
2248	are_yes	4	0.8669319071970226	160
2249	is_only	4	0.9045852100675454	103
2250	sought_*	6	0.9397206917678004	311
2251	advised_am	1	0.8915617347948228	104
2252	recall_not	7	0.7887524224623831	100
2253	is_identify	4	0.818852121139039	179
2254	which>which	0	1.016361726926882	105
2255	raised_have	0	0.8295421583033411	273
2256	is_different	3	0.7442289615375668	268
2257	is_move	3	0.9101701447470384	106
2258	admire_*	2	0.9630484025916953	115
2259	want_would	1	0.8250260834180393	233
2260	highlighted_*	4	1.0251215897151031	113
2261	attended_*	4	0.7939826070763669	204
2262	visited_recently	4	0.9047827430000887	157
2263	announced_already	0	0.8621538183710051	106
2264	have>been	0	0.8901841736315604	256
2265	think_has	3	0.9180769145260583	135
2266	study_*	1	0.8355278906992278	211
2267	published_in	0	0.9532089188673247	192
2268	join_certainly	4	1.0109295405969407	163
2269	described_*	7	0.924826219051672	210
2270	know_about	1	0.9514697043052821	172
2271	run_*	0	1.0601940532085423	277
2272	is_precisely	7	0.9761330428725844	120
2273	comment_can	1	1.0952812593769075	338
2274	mentions_*	7	0.9002847233834058	149
2275	like_do	1	0.9582829749054322	114
2276	is_again	7	0.9303380950230143	242
2277	undertaking_*	4	0.9487864949101945	140
2278	bear_will	5	0.9556718374222717	143
2279	consider_certainly	1	0.6926376680978719	301
2280	been_had	7	1.0935046072469998	163
2281	working_in	4	0.7766661531334378	191
2282	supports_*	6	0.9088924458900347	168
2283	look_must	1	0.8262708492175586	171
2284	was_indeed	7	0.943759498026443	157
2285	have_yes	6	1.0023002090201887	101
2286	investing_in	4	0.7793583050524154	153
2287	investing_*	4	0.7616856870061703	344
2288	investing_are	4	0.7584598155363692	274
2289	welcome_should	7	0.8680694045795512	219
2290	put_be	7	1.1258001963168007	241
2291	spending_on	4	0.8791811033308178	121
2292	based_are	3	0.9932373234674585	105
2293	let_remind	7	0.7894387667889805	129
2294	there>may	2	0.9362093460537719	199
2295	am_disappointed	1	0.9251594957317644	105
2296	be_helpful	2	0.9031697083710578	231
2297	tend_*	6	1.024966744161556	129
2298	think_knows	3	0.8089584163758375	141
2299	began_*	7	0.9168002215083385	110
2300	developing_*	4	0.8417724509462252	173
2301	helping_*	4	0.8228473362169512	350
2302	benefiting_*	3	0.9218624831763756	103
2303	refers_to	7	0.8631730757339161	338
2304	refers_*	7	0.8612626875647368	355
2305	taking_in	4	0.691267325267733	143
2306	is_encourage	4	0.9696062770886701	160
2307	understands_*	2	0.9994096222770059	136
2308	agrees_*	6	0.8880360588936458	108
2309	is_remind	4	0.9519812109045329	166
2310	turned_*	7	0.957609317181629	164
2311	deliver_will	7	0.979292766122462	100
2312	helping_is	4	0.929410007313638	115
2313	been_indeed	0	1.1242629965650228	149
2314	expect_be	2	0.8404930075224496	235
2315	accept_said	3	0.7317474352385371	116
2316	am_familiar	1	0.8228070957349133	150
2317	mean_will	7	0.9448268698836089	315
2318	is_due	6	1.0407775413924245	284
2319	looking_in	4	1.0556399301615136	111
2320	consulted_on	0	0.9393043293724866	108
2321	get_on	1	0.7955516445604351	106
2322	take_on	1	0.7826295718790791	252
2323	went_on	7	0.8844055890473116	105
2324	of>which	5	1.0510313873528032	203
2325	was_be	2	0.8533370251225734	108
2326	stress_*	5	0.8834894870173797	308
2327	increased_since	7	1.0355499916404651	131
2328	rose_*	7	0.9872816605478559	194
2329	rose_by	7	0.9929244200078265	106
2330	is_determine	3	0.893377999502886	112
2331	note_says	5	0.7540722653574544	225
2332	made_yet	0	0.8320703864357554	119
2333	ensures_*	2	0.9919804283150762	103
2334	impressed_*	6	0.8818442083463122	132
2335	impressed_by	6	0.9003027964291905	110
2336	come_up	4	0.9488670466178364	106
2337	introducing_*	4	0.9968708068971428	285
2338	introducing_are	7	0.9937683255032332	231
2339	leading_is	4	0.8937456141411161	100
2340	occurred_*	7	1.106555410213941	100
2341	among>*	1	0.9813466648117674	102
2342	working_ensure	4	0.7672305422012047	314
2343	said_always	7	0.8470773828985534	111
2344	covered_*	7	0.9231355939967971	223
2345	certainly_*	0	1.0422617981794438	129
2346	was_under	7	0.8870479425489858	115
2347	contained_*	3	0.9984634619828198	102
2348	identified_has	4	0.7188778998487437	119
2349	intended_*	3	0.920740316490581	319
2350	improving_are	4	0.9086182395289039	109
2351	developing_are	4	0.8453299827567622	101
2352	intend_do	0	0.9955459080199058	302
2353	intend_not	0	1.0023212618435464	212
2354	going_into	4	0.9527926774314152	136
2355	done_being	0	1.1379058224685128	252
2356	hit_*	4	1.0492080291242272	132
2357	recognise_will	5	0.8658429292994527	276
2358	contributed_*	4	1.0149260586163111	173
2359	contributed_to	4	1.0253602878911963	125
2360	was_about	2	0.8722018819920649	137
2361	go_into	7	0.8547671014026337	142
2362	seeks_*	6	1.0161647513767753	123
2363	guarantee_can	2	0.9157253675814017	114
2364	guarantee_*	2	0.9157301598635089	184
2365	be_course	2	0.8675249366227796	280
2366	emphasised_*	5	0.8598702517013552	115
2367	are_first	3	0.9550666102115888	101
2368	be_subject	2	0.821126417842545	126
2369	call_*	3	0.9743605930123128	164
2370	what_*	7	0.8305721740297207	184
2371	negotiated_*	0	0.8969901255459823	117
2372	sold_*	7	0.9771197006667931	135
2373	paid_to	7	0.9974218402094525	165
2374	has_there	0	1.1507345779220886	101
2375	operating_*	4	0.9951836268316969	116
2376	rest_assured	0	0.8040690601363003	103
2377	looking_also	4	1.0506090608522038	105
2378	are_right	6	0.990776431991589	119
2379	applaud_*	6	1.0278370469550902	199
2380	whose>*	5	0.8706982222688017	133
2381	having>*	7	0.9442034795506754	441
2382	be_appropriate	2	0.8620700323592357	184
2383	pledged_*	7	1.0947494915045226	113
2384	continue_press	0	0.8399242003177461	158
2385	let_first	7	0.8826973408060756	199
2386	justified_*	5	0.8837121476221356	112
2387	provide_can	4	0.9591731975341306	110
2388	together>*	4	0.8843374893815278	102
2389	be_from	2	0.8749172167271555	122
2390	is_unacceptable	4	0.9668025206501872	195
2391	held_have	0	0.8423126991195147	101
2392	talked_have	4	0.8707647577336612	126
2393	have_therefore	2	0.8701417450097617	156
2394	cover_*	1	0.8959249712895474	176
2395	agree_will	6	0.4330535527450286	270
2396	consider_is	5	0.7476488374143139	110
2397	repeat_said	5	0.8869874143010935	181
2398	be_get	2	0.9649164148950105	113
2399	pressed_*	0	0.9384574882410255	131
2400	wish_do	3	0.9118831429592716	287
2401	know_may	1	0.9165412363972187	223
2402	am_responsible	5	0.8682478200142061	133
2403	there>must	2	0.9426277454189105	167
2404	hope_in	7	1.01318246210645	200
2405	going_to	2	0.9938211221335634	152
2406	at_*	3	1.0031329039337447	266
2407	repeat_can	5	0.8245319425726129	111
2408	discuss_shall	1	0.768274533218317	125
2409	is_told	3	0.9429168999628288	112
2410	think_with	3	0.8636136941312691	112
2411	be_could	2	0.8804105741470996	332
2412	earlier>*	7	1.0338876872723124	104
2413	expected_is	0	0.9523829894988196	191
2414	whenever>*	6	1.0114404293785377	106
2415	aim_*	4	0.6992107579071156	131
2416	be_to	2	0.8830847597660879	198
2417	think_on	3	0.8780718240027101	135
2418	shown_has	6	0.9044347745174262	226
2419	playing_*	6	0.8622227550031607	145
2420	done_by	0	1.1327300274698444	188
2421	done_been	0	1.1445653713619286	169
2422	happened_has	7	0.9563699780724196	125
2423	asking_*	2	0.9346741327672663	267
2424	intended_is	3	0.9451441659925667	175
2425	consulting_are	2	0.9696786630858085	266
2426	require_will	1	0.9309320021481454	129
2427	confirmed_*	5	0.9109541900034429	280
2428	say_was	2	0.9082465569949448	120
2429	made_knows	0	0.8528813444296635	121
2430	think_need	3	0.8873510283686652	136
2431	do_certainly	6	0.988965328986019	343
2432	met_discuss	4	0.7159469968101276	135
2433	signed_have	4	0.8688891187580592	109
2434	is_intend	6	0.9039652161633518	127
2435	waiting_for	7	1.0594795473155683	104
2436	funding_*	4	0.7007640423504631	106
2437	starting_*	4	1.0023632638028384	105
2438	introduced_in	0	0.9995226272566271	151
2439	who>*	7	0.9572980945212679	147
2440	ignore_*	7	0.9395098846445349	101
2441	funded_*	4	0.8916118884995502	247
2442	agree_also	6	0.4375660993162946	237
2443	falls_*	5	0.8586628544929081	118
2444	believe_been	3	0.7982147882180606	110
2445	presented_*	5	0.894443911793412	108
2446	extended_have	4	1.0776035856593853	100
2447	makes_is	4	0.8119151253921879	100
2448	is_compared	7	0.9346649649674195	102
2449	included_in	0	0.9112464314944557	173
2450	met_recently	4	0.7742022923300845	148
2451	elected_*	6	0.760804639360787	108
2452	considered_have	5	0.7713241682725618	179
2453	led_has	4	1.103455192234258	194
2454	be>*	2	0.8371420165346193	184
2455	think_no	3	0.7792567459759038	116
2456	deal_will	7	0.7531589037346199	110
2457	would_*	7	0.9201008224285275	123
2458	say_also	2	0.9094532962348243	149
2459	want_however	1	0.9408576373620423	132
2460	oppose_*	3	0.934624173820029	105
2461	recognised_is	3	0.8908616432075813	157
2462	provided_has	0	0.8787512097086375	180
2463	increased>*	7	1.0204740927529514	132
2464	designed_is	4	0.9121502610643434	279
2465	ended_*	1	0.9196985429686761	104
2466	be_said	2	0.8907359680743863	270
2467	accept_must	3	0.7376782068454839	156
2468	allowed_*	3	0.9247196266533858	323
2469	do_could	6	0.9582065404717923	110
2470	illustrates_*	3	0.9831277732396951	113
2471	done_was	7	1.119310159643339	100
2472	appreciated_*	0	0.9630428192093329	129
2473	taken_up	0	0.9765154837922765	117
2474	taken_already	0	0.9908329621558313	146
2475	know_however	1	0.8437184642411475	125
2476	speaks_for	7	1.0772286092919119	111
2477	outlined_*	0	0.8745010206562697	102
2478	maintained_*	7	1.0841973282665631	198
2479	think_as	3	0.8508931292669443	132
2480	stand_by	3	0.7568095874170279	162
2481	is_obvious	6	0.9826402892204161	137
2482	was_clear	7	0.8582522100141666	163
2483	provided_for	0	0.9691239731395404	112
2484	maintain_*	3	0.9218009350848603	202
2485	follow_will	2	0.9024800947749104	124
2486	be_necessary	2	0.8926280703843715	124
2487	taking>*	4	1.0151205814304924	102
2488	sought_have	6	0.9942140040215296	186
2489	think_so	3	0.8285357141025584	101
2490	take_may	1	0.9252410715703586	115
2491	suggested_*	3	0.9626657941507057	374
2492	focus_*	4	0.9852437664682706	132
2493	focus_on	4	0.9313242378478354	110
2494	asking_is	2	0.8898228324597351	106
2495	in>recent	0	0.9980694302642178	119
2496	believed_*	3	0.9961216772826279	119
2497	need_will	4	0.9297766288121732	321
2498	need_in	4	0.8664029186952209	165
2499	been_been	0	1.114180949827527	192
2500	moving_*	7	0.8934786676677371	278
2501	trained_*	4	1.0715012395580608	107
2502	planned_*	0	0.9914530122036388	154
2503	been_knows	0	1.0844972763550196	181
2504	write_about	0	0.9048125757690817	127
2505	delivering_*	7	0.9654637667199718	136
2506	brought_has	7	1.049425617456641	165
2507	forgotten_*	7	0.8645369840890549	127
2508	are_likely	4	0.904658184663159	171
2509	say_again	2	0.9041823817401873	123
2510	brought_have	7	1.003101985058311	195
2511	want_work	4	0.894475842772949	104
2512	brought_in	7	1.003599309728098	146
2513	hope_agrees	6	0.6828599533707268	100
2514	come_with	4	0.9425012880489995	188
2515	come_forward	4	0.9541639291945284	120
2516	be_know	2	0.9339654552713306	104
2517	add_would	5	0.9161478794810023	104
2518	looking_into	4	1.0656218236946133	212
2519	looking_be	4	1.0543206250031119	233
2520	meeting_be	0	0.8073328171708142	105
2521	alongside>*	4	0.8640404471801248	108
2522	covered_by	7	0.9148530351889809	127
2523	consider_must	5	0.700711812938386	213
2524	acknowledged_*	0	0.8815735233359308	170
2525	is_surely	3	0.679990023173407	165
2526	help_in	4	0.8144519109132586	106
2527	is_were	6	0.9477410502941483	224
2528	referring_is	7	0.9348633664163595	150
2529	convey_*	1	0.7323830121161912	116
2530	examine_will	1	0.8329128527148532	194
2531	must>*	5	0.631311026952814	180
2532	wish_see	2	0.933511698572076	113
2533	hesitate_*	2	1.0238937478979504	143
2534	create_*	6	0.9586901810523303	230
2535	acknowledge_is	4	1.0459209455849312	123
2536	trying_ensure	4	0.9066961323913331	106
2537	is_sensible	3	0.8275889031941777	150
2538	expect_not	2	0.811202937914274	303
2539	achieve_*	6	0.893621699399498	209
2540	wish_may	0	0.9217816327879446	141
2541	advise_*	3	0.8440709253572461	238
2542	pay_should	7	0.9747896138989363	112
2543	said_to	7	0.8338904668195555	186
2544	consider_said	1	0.7932924219740882	108
2545	considered_by	5	0.7798112863223566	229
2546	three>*	7	0.8327708869417499	115
2547	is_early	0	0.9214234811764382	174
2548	as_to	0	0.9634028118368517	124
2549	is_increase	6	0.9384165099829093	127
2550	improved_have	7	1.0088151136724959	165
2551	suffered_*	7	0.9370553600683282	110
2552	proceed_*	2	0.8838617768098679	128
2553	agreed_with	7	0.9734114686666292	135
2554	set_been	2	1.0641431617242205	146
2555	explain_to	2	0.9082259550987458	107
2556	helped_has	7	1.0316299152085862	169
2557	delivered_have	7	0.9429702966839294	102
2558	intend_continue	6	1.0397339687265084	100
2559	start_will	2	0.963444406170222	108
2560	goes_to	7	0.9980315209957016	127
2561	find_difficult	5	0.7979659271337052	124
2562	is_comes	6	1.0127582584388564	136
2563	is_seek	3	0.933931690694642	161
2564	made_said	0	0.8483850133806436	107
2565	build_*	6	0.9375152938074887	168
2566	shall_*	0	0.9715410587983733	100
2567	be_always	2	0.9523663987949321	205
2568	know_want	7	1.0018180214304684	115
2569	rise_*	7	0.971117288520689	122
2570	be_careful	2	0.8769441511130616	171
2571	announce_will	0	0.8373620698188667	162
2572	undertaken_have	0	0.8950301458343841	108
2573	give_should	7	0.9795734017157687	128
2574	gave_to	0	1.0242363563451933	103
2575	send_*	3	0.9692167351135118	250
2576	continue_in	4	0.8093592288079301	122
2577	speak_for	7	0.9520549743492603	134
2578	created_have	7	0.9775345771464157	197
2579	holding_*	6	0.9737664948941823	101
2580	hoped_have	7	0.7460418823318848	121
2581	helping_are	4	0.8315733157627249	205
2582	considered_are	5	0.7809314369038762	192
2583	provide>*	4	0.9035640889572636	109
2584	taken_must	0	0.9957337371190486	109
2585	encouraged_am	0	0.8541325612310031	102
2586	is_reduce	6	0.7265963417111088	124
2587	rising_*	7	0.9595377675109755	179
2588	referred_have	5	0.8407915170064096	108
2589	set_be	2	1.0534879847154717	112
2590	across>*	4	1.0276707311644775	111
2591	is_allow	6	0.9336225631111671	119
2592	introduced_was	3	0.9687369024246814	115
2593	used_been	5	1.0203941416101057	116
2594	building_are	4	0.8940171719107922	105
2595	building_*	4	0.965538633999103	150
2596	forget_not	6	0.9009358274446222	109
2597	was_of	7	1.0053459074058206	134
2598	believe_also	3	0.7643437174017207	126
2599	argued_*	7	0.9244753873874721	171
2600	is_hear	2	0.9966781287750203	114
2601	indicated_have	5	0.8844474761307141	130
2602	considered_has	5	0.7792482492173606	109
2603	am_am	1	0.7366422068546671	110
2604	resolved_*	0	0.9730642533607547	113
2605	join_will	4	0.8920059265383633	116
2606	given_being	0	0.8612605639488875	103
2607	accept_does	3	0.7272089266960625	160
2608	examining_is	2	0.9291048103559506	103
2609	is_significant	3	0.8601713896463358	186
2610	make_certainly	0	0.9146119381906219	123
2611	been_of	0	1.1156165514380856	102
2612	seen_as	6	1.02248386203589	100
2613	there>should	2	0.9218585079622109	116
2614	am_able	0	0.8447645719404144	109
2615	attach_*	0	0.987186369786562	134
2616	said_been	7	0.7661534887858824	167
2617	seem_not	3	0.8255995872627833	179
2618	is_note	6	0.8599792714725231	218
2619	is_taking	4	0.98904022382651	192
2620	agree_in	6	0.46305713260821646	105
2621	discovered_*	0	0.9861674963514924	115
2622	be_by	2	0.8961061242320059	183
2623	recognise_also	4	0.9473809803400496	139
2624	listen_carefully	1	1.0345216000178765	125
2625	be_inappropriate	2	0.838167055300468	113
2626	raised_in	4	0.8913744764855999	152
2627	taken_not	0	0.9937064123321799	133
2628	be_probably	2	0.8611719092394022	108
2629	know_must	7	0.8138396653653255	112
2630	conducting_*	4	0.9534875425826533	156
2631	given_will	0	0.8254075702742613	138
2632	based_is	7	0.9611350309636291	245
2633	share_do	7	1.0716298581459862	124
2634	share_not	6	1.0280670391734024	114
2635	is_impossible	2	0.9329167820271057	171
2636	identifies_*	4	0.9196621012504598	115
2637	described_as	3	0.8610557965885658	119
2638	concentrate_*	5	1.021375161750579	124
2639	concentrate_on	5	1.0201539651222529	103
2640	won_*	0	1.0585029693763688	114
2641	accept_can	3	0.7479468328881124	150
2642	rising_is	7	0.9559737769295193	107
2643	are_obviously	4	0.9973749182623819	174
2644	to_*	7	0.8925937335030031	192
2645	is_expect	2	0.9069951072422544	100
2646	doubled_have	7	0.9578316207030594	121
2647	meanwhile>*	2	0.9063420671294925	140
2648	chosen_*	2	0.9018224442088485	119
2649	admit_*	3	0.7308167939466188	104
2650	let_have	7	0.7822361749099295	125
2651	need_get	4	0.8441798256097036	143
2652	find_in	3	0.6946523303290272	101
2653	is>being	0	0.8925184669533436	107
2654	improve_will	4	1.0189050522484346	114
2655	believe>*	3	0.8026738966815609	104
2656	be_like	2	0.8920821757202768	113
2657	be_clear	2	0.8931717438070574	148
2658	anticipate_can	5	0.7707113375422661	103
2659	seen_has	7	0.9525636308106802	134
2660	is_appropriate	3	0.789762897321636	207
2661	draw_will	5	0.903669413853185	137
2662	issued_have	0	0.9894195992240388	135
2663	moving_are	7	0.8858621897475694	195
2664	knows_been	7	0.9695992134555889	109
2665	draws_*	4	0.9679665721500256	197
2666	draws_to	4	0.9910852650946927	142
2667	concerned_is	1	0.9653850681028906	150
2668	understand_does	7	0.6869390161723118	107
2669	enabled_*	7	1.0440566657844728	154
2670	hope_are	6	0.9722855823336709	106
2671	have_made	2	0.8361955898529749	129
2672	relate_to	0	0.891652229012537	117
2673	gone_by	7	1.0741042716060523	121
2674	think_does	7	0.8080299982118232	112
2675	in>general	5	0.968588210039821	168
2676	criticised_*	7	0.9966940630227644	104
2677	is_used	1	1.0394667068879118	141
2678	hope_so	4	0.8800406565644235	123
2679	confirm_not	2	0.7809156375674547	141
2680	raised_was	0	0.8321279408953004	134
2681	pursued_*	0	0.9819002981033799	117
2682	drawn_has	0	0.971191981928384	130
2683	repeat_is	5	0.8744451686818545	181
2684	are_complacent	7	1.0038675770074832	114
2685	publishing_*	4	0.9138270781816068	101
2686	spent_be	2	0.9806372886673201	131
2687	established_have	0	0.962203098962346	146
2688	have_might	2	0.8399326595187725	107
2689	be_comment	2	0.8749333830330853	113
2690	are_ready	4	0.7841869697313449	121
2691	discussed_at	0	0.8334839899446344	124
2692	caused_*	7	0.9417014583630188	216
2693	used_is	3	1.1020438725677595	163
2694	is_if	5	0.7981375904570115	227
2695	hope_give	1	1.0181854905214294	135
2696	is_show	7	0.881322465438376	108
2697	is_having	1	0.9746076432158984	123
2698	thought_welcome	7	0.7773918636879636	181
2699	expect_do	2	0.7357338405826594	141
2700	aimed_*	6	0.8042655043296354	113
2701	aimed_at	6	0.8410436606991852	108
2702	pressing_are	4	0.8997348262885355	118
2703	is_higher	7	0.8565087614145079	169
2704	encourage_would	6	0.865417636014874	121
2705	grown_*	7	0.9666411223977308	111
2706	helped_by	7	1.0141944697610117	111
2707	whatever>whatever	0	0.844649575483336	103
2708	used_for	0	0.9914894678660051	110
2709	reduced_to	7	0.959203944548012	101
2710	are_know	4	0.9240299516234121	170
2711	several>*	0	0.7736046676868241	117
2712	know_does	7	0.80903789796574	107
2713	seen_in	7	1.0338816868222496	215
2714	condemned_*	0	1.0247511184031703	111
2715	have_yet	2	0.8143359726793189	143
2716	contribute_to	6	0.8197871970902935	118
2717	increased_been	7	1.031900491754454	133
2718	added_*	6	0.909443384526548	215
2719	rule_*	5	0.880970297632158	104
2720	what_what	7	0.8582377319998219	131
2721	determined_ensure	4	0.9178092972247913	144
2722	let_take	7	0.8640892376637165	108
2723	worked_has	4	0.948451601045356	118
2724	claim_*	7	0.8071267731321157	119
2725	am_for	2	0.7836994477949956	102
2726	astonished_*	7	0.8188230840599909	117
2727	put_should	7	1.123104076018677	110
